Package Name,Reviewer Name,Review,Rating
com.moez.QKSMS,Igor Kevorkov,"Good sms client, the only downside for me is the delete button location. It's probably the button many of us use most frequently (like messages from bank et c) and it's hard to reach at the very top of the screen. Would be nice to have option to swipe individual message sideways and be able to delete it this way.",4
com.moez.QKSMS,Graham Jones,"I like it, but even though I got the paid version I still cannot do the ""schedule msg"" thing. It just sends straight away. Anyone know how to correct this?",4
com.moez.QKSMS,Gwyneth Gaspari,"Saved me from increasing spam texts by integrating with my favorite Should I Answer app that I already was using for calls. Block list of numbers isn't enough, and this let's me block all not in contacts. Thank you thank you. Please take my money and keep doing what you're doing. Would love to see my group text on open stay at last read so I don't have to scroll up to find it.",5
com.moez.QKSMS,M Motilewa,"Used to block messages flagged as spam by ""Should I Answer"" but stopped and support doesn't respond to email for help, uninstalling.",1
com.moez.QKSMS,echo,"This is the absolute best messaging app I've ever used! It looks clean, has no issues, and absolutely destroys the stock Google Messages app in features.",5
com.moez.QKSMS,Joe M,App hasn't been updated since February. Still has problems with mms attachments and cannot mute group text conversations. Waste of time.,1
com.moez.QKSMS,cosmas mwangangi,Very useful app,1
com.moez.QKSMS,Melinda Bowman,"So far everything is good! I like the blocking feature for texts! No more spam, robo type ads, and the inexpensive upgrade features are totally worth the $3-$5!",5
com.moez.QKSMS,MYÃ–,"I like that customizable ""notifications/actions"" google messages doesn't have.",5
com.moez.QKSMS,Ali Ahmed,Good app but there's no bubble notification. Now a day's most of the sms app providing bubble notification.,4
com.moez.QKSMS,Mike VA,Really good texting app.,5
com.moez.QKSMS,S Edwards,"I've never been able to get past the syncing of my text to even try the app. I've tried it several times after deleting and reinstalling the app, but it still hasn't worked.",1
com.moez.QKSMS,Scott Carey,Great texting app being using it for awhile now it's easy to use work well and the big bonus it has no ads so I brought it now just waiting for next update keep up the good work thanks,5
com.moez.QKSMS,James Wadsley,"Was looking for a replacement for Textra, because even in 2021 they still can't archive text messages. I like this app so far, only wish you could customize more. Like increase the text font size in a text message without making the whole application text bigger, or customize the outgoing text message background, instead of a boring old grey. Emailed the developer, may update my review if / when he gets back to me",3
com.moez.QKSMS,Keith Pearson,"Does exactly what i want, no clutter. No emoji's, no MMS or quick replies. A proper SMS (short message) app. :-) old school.",5
com.moez.QKSMS,Johnpeter V. Tangpus,Good,5
com.moez.QKSMS,Yannick Nielsen,"I bought this app and really like it. I would give it 5 stars, but on phones with dual sim, it resets the sim settings after sending or receiving a picture.",4
com.moez.QKSMS,A 9ball (A9ball),New review: This is a terrific app that has alot of features and they continue to add more. Being able to block people is such a big help these days and this does it. I encourage you to try this! I've updated my rating to 5 stars but it needs to be 5 gold starsâ­â­â­â­â­! OLDER Is it just me or can anyone change ringtones for each contact? This is a MUST for us. UPDATE. they responded very quickly. I'm impressed,5
com.moez.QKSMS,Muna Dutta,Why there no option for mark all and delete ? That's the most important function for a sms app.,3
com.moez.QKSMS,M W Mack,When are the 'coming soon' features going to be implemented? I'm going to keep this rating at 3 until those features come thru.,3
com.moez.QKSMS,Danner Tangpus,Open source software,5
com.moez.QKSMS,shawn tane,"Really dislike, started out okay but after awhile it wouldn't let me actually block message servers & made confusing to write/find messages. Even though it's the same message but with new # each time it's really not helping just kept notifications from happening but silenced every texts from contacts. It just added another sms that required purchases to use but what I sampled wasn't very helpful so I'm gonna uninstall",3
com.moez.QKSMS,Syed Maaz Ul Haq,"It's awesome, i've been looking for this. it's fast and smoothly animated. Moreover not a heavy app for low end devices. Loved it. Thumbs Up. Thank.",5
com.moez.QKSMS,Roger Anderson,Okay ðŸ†—,2
com.moez.QKSMS,C Dowling,No time stamp visible. Fundamental flaw.,1
com.moez.QKSMS,Gregory Rudinsky,"Lacking in one area IMO. No spam filter thingy. I have to discontinue daily usage until this is sorted. If I'm overlooking the feature, please shame me.",4
com.moez.QKSMS,Robert Pinkney,Luke it,4
com.moez.QKSMS,The Glorious Lobster Emperor,"Doesn't receive all texts, and therefore is worthless.",1
com.moez.QKSMS,Danielle,Runs smooth an no problem so far,5
com.moez.QKSMS,Slumber Foxie,"I have known your app since 2016 but finally decided to use it and by God, it was disappointing,not what I known from others who used it. No read all messages option, no pinning of top messengers or messages (it's a feature of Google messages), and of the one that most disappointed me was of backup and restore option which is locked in premium. If I had known, I wouldn't used it. Premium should be icing, not the cake. Plus consider making an app for dialer, caller ID & contacts all in one. ðŸ‘",2
com.moez.QKSMS,Kapil Jorwal,"One of the best FOSS SMS app out there but it still missing some basic features such as categories. It would be easier to differentiate SMS as Spam, Bank & Personal so that we can keep a record",5
com.moez.QKSMS,Meirion Williams,"This app has sent my text sms out as a group SMS by default, it has caused me a lot of embarrassment! The group sms switch was off, it still sent out to all on my list, Not the contract I highlighted to be sent. The flaw in this app needs urgent attention quickly!. And I am also very disappointed of having No response from QKSMS about my complaint! Also this app does Not allow me to go to web links in the text. Very annoying indeed!",1
com.moez.QKSMS,Kenneth Gubbins,Brilliant app this dies exactly what I want.,5
com.moez.QKSMS,Amjad Ramzan,1-no option to customize Color of send & recieve bubble 2-no option of text/phrase blocking,2
com.moez.QKSMS,Melchor Castillo,Very good,5
com.moez.QKSMS,Mark Anthony Cabral,"Updated comment (103121) Hey guys, the qksms icon stopped showing notification count after Oppo's latest android security patch on my phone. Why did this happened and how can i fix this? Now it doesn't show any count so i'm kinda curious. A little help? This is the best messaging app around. I've tried so many messaging apps that were so complicated to use, but QKSMS is the simpliest, practical and good looking. Kudos to the creator(s) of QKSMS. Will purchase the additional features soon.",5
com.moez.QKSMS,Craig Deegan,"Love it, so much cleaner than google messages",5
com.moez.QKSMS,Swarup,"Best app, I uninstalled google messaging app ðŸ˜‚ðŸ˜‚",5
com.moez.QKSMS,Concerned Human Man,I like the app. Two things missing. Muting the group messages. A big deal. And GIFs. Those two features are in Textra. Whats taking so long devs?? FYI. I had to uninstall this version and find the apk for a much older version so that attachments would send.,3
com.moez.QKSMS,Brian Saghy,Failed to ever finish syncing messages after 4 tries. Never really got to use it. I give up!,1
com.moez.QKSMS,girlperson1,Unable to use it with other apps. Won't integrate with GrubHub. Cannot text delivery drivers.,2
com.moez.QKSMS,Bill G in NJ,Does nothing to block messages,1
com.moez.QKSMS,CRZ,"A lot of replicas, this is the best one out of all of them",4
com.moez.QKSMS,Sybil Kate Clarion,"The best messaging app, *add free* ðŸ™ŒðŸ‘ðŸ‘",5
com.moez.QKSMS,Md Monto,Good,5
com.moez.QKSMS,Jeff Yaeger,"Wish it worked. Texts will start syncing and after about 1/3 of the way through syncing crashes and app closes out. Tried clearing cache, clearing app data and un-installing and re-installing app but no luck.",1
com.moez.QKSMS,Das Grischa,"Grea app, many usefull functions, bought the premium version right away.",5
com.moez.QKSMS,S. T.,I purchased all features and nothing works. I uninstalled it and it worked for less than 2 hours. A waste of money.,1
com.moez.QKSMS,Andrew Nelson,"I could forgive the inability to send MMS, but even short SMS messages won't send on my T-mobile Galaxy S21 Ultra",1
com.moez.QKSMS,David Wilhelm,It's good. Worth the price.,3
com.moez.QKSMS,Tonya Benfield,Love it.,5
com.moez.QKSMS,Sam Kinman,Unless you are willing to put in time studying all the settings and help screens this is not a program for you. It is not intuitive in any manner. The phone part and messenger part have yet to block for each other even though I have them set to do so. Just because I am having problems does not mean you will. Just be sure to heed my warnings above.,3
com.moez.QKSMS,è–”è–‡ã®è•¾,"Perfect app, but could you add the option to send someone your location? If you add that feature, it would be 5 stars ðŸ‘Œ",4
com.moez.QKSMS,Hannan Sidd,"Its a really good app. Has a lot of features i was looking for like options to Delete and Mark as read from the notification itself. One option i would like to have, that some other apps have, is an option in the notification panel to copy an OTP in the sms.",5
com.moez.QKSMS,Claudius Mathura,Easy access to text.,4
com.moez.QKSMS,Shawna Watts,Totally pointless if you try to send a picture message...its 2021 how do you not have MMS integration to be able to send a simple picture message. ðŸ™„,1
com.moez.QKSMS,Eulogio Barredo Jr.,"Love using the app, it`d be 5 if there`s an avatar for me... Thanks guys ..",4
com.moez.QKSMS,Angie Riddle,No thanks,5
com.moez.QKSMS,Milad Dilmaghani,"Honestly perfect. Fast, simple, open source, and ad free.",5
com.moez.QKSMS,Sherri Gaffney (Sissy),"I've only had this app a few DAYS, so far so good***",5
com.moez.QKSMS,Crystal Campbell,It's okay. Not what I was expecting,1
com.moez.QKSMS,Austin sunday,Very good app.,4
com.moez.QKSMS,athanos lee,Does the developer stop updating? I purchased the premium for the promising blcok by keywords functionality.,3
com.moez.QKSMS,Joan Kweyu,l like it,5
com.moez.QKSMS,Jonathon Wagner,"Sprang for the plus version and don't really see a difference. Also, GIFs appear in a greatly increased size which make them look horribly pixelated.",2
com.moez.QKSMS,Anbuselvan,The best SMS app.,5
com.moez.QKSMS,Providence Shannon,I like it but I can't send videos.,3
com.moez.QKSMS,Random Flop,gamer gaming,5
com.moez.QKSMS,charlie,Works good most of the time. Not receiving any notifications. There seems to be a delay in receiving messages at times.,3
com.moez.QKSMS,Hossein Shirmardi,Please add sub selection messages. â¤ï¸,5
com.moez.QKSMS,Michael Turner,Failure to send mms messages is too frequent. App is functional for just sms though.,2
com.moez.QKSMS,Briggs,I'm not able to send photos through this app.,3
com.moez.QKSMS,Kernc,"Couldn't get notifications to work on Xiaomi/MIUI 11. Other than that, great.",3
com.moez.QKSMS,j bird,only for text. sending pictures doesn't work,1
com.moez.QKSMS,Nitish Bhargav,Excellent app... The best I've ever used,5
com.moez.QKSMS,Margaret Doyle,Stop lots unwanted texting,5
com.moez.QKSMS,Hazardous Evil xploit,I use the FDROID version still installed from PS to rate 5â˜… !! Amazing work man. AOSP messaging is outdated & Google messaging is sluggish af -.- THIS IS MY DAILY DRIVER NOW <3,5
com.moez.QKSMS,V Rayz,Great app!,5
com.moez.QKSMS,Lucretius Epicure,A fine messaging app,5
com.moez.QKSMS,_,"Amazing, an ability to manually pick black or white avatars/button contents for each accent color; to pick different accent colors for Dark and Light themes separately would be a nice addition and an option to set custom qksms backup directory path (/sdcard/qksms/backups â€“ too much apps create folders on internal storage, user choice wouldn't hurt); also, one non separated swipe action for read/unread like in Gmail could be useful (one swipe â€“ read, another â€“ unread)",5
com.moez.QKSMS,Johnpeter Tangpus,Open source,5
com.moez.QKSMS,Emile Durkheim,Good enough. No problems.,5
com.moez.QKSMS,MGF,Best open source sms app.,5
com.moez.QKSMS,Tim Doolittle,Love it!,5
com.moez.QKSMS,Najaf Ali,Just Superb Clean And Fast,5
com.moez.QKSMS,Jarard Blackwell,Easy to use,5
com.moez.QKSMS,Husayn Bin Hasan Bin Ali Bin Mohammed Ibn Abdullah,Salaam Thanks Salaam. *)+(*,5
com.moez.QKSMS,Roderick Joseph,"The app has great features that are simple to use. And best of, it won't take up all your space",5
com.moez.QKSMS,Joshua Ward,"My favorite SMS app, textra in close 2nd. No ads",5
com.moez.QKSMS,Jeff Ishmael,This app I was forced to download from another app for it to work. This app does not work. It does not stop SMS messaging like I thought it would. An example is my name is totally different than the name in the message. If there is a way to make it work I'm willing to try it again. Until then I am uninstalling the app.,1
com.moez.QKSMS,Deloris,Love this app..,5
com.moez.QKSMS,David Bond Engelhard,I like it better the Google app. Best texting app I've tried so far. Does anyone know of an app that has amazing spell check. I can't find one. It seems the iPhone algorithm for spelling is much better than Android but I hate Apple so an iPhone is out of the question.,5
com.moez.QKSMS,Leke Ajidagba,"I love this app, but just like Textra, or Google Message, I wish this app has smart reply and web preview, this is only thing that I wish it has then it's complete. Looks like I would have to go back to Textra for now, would give it another try in the future.",4
com.moez.QKSMS,Northwest,"I'm enjoying the simplicity of this ad-free app and the fact that it's open source but there are also some design features that I appreciate. For example; the conversation page displays only one line per conversation, there's no MMS thumbnails, and you can select multiple texts and conversations for deletion. Well done!",5
com.moez.QKSMS,Ogwal Emmanuel,I jst love this app,5
com.moez.QKSMS,Paolo Corpuz,"It looks so nice, but some messages like carrier notifications are blocked with no option to remove blocking. Please do something about this",3
com.moez.QKSMS,Denise Cooper,Your color stays could improve; they don't hold up very well!,1
com.moez.QKSMS,PÃ©ter â€œgrinâ€ Gervai,Working nicely. Had zero problem for the last year. Now my default.,5
com.moez.QKSMS,Jonathan B,Super,5
com.moez.QKSMS,Mello Jello,Thanks for the update! Editing group chats was added it's awesome. It takes forever to sync messages but I'm super happy. Although it doesn't have gif look up this is perfect great job y'all ðŸ’œ Edit: OK so re-downloaded after some time and the only thing I'm struggling with is how my gifs look. Otherwise it looks great!,4
com.moez.QKSMS,Em Erogork,"I go to contacts and tap Text but QKSMS seems to add country code causing error ""too many digits"". Where is the option to stop addition to the country code?",2
com.moez.QKSMS,Matic Kos,"Been using for over a year, so far so good. One thing that I would love to have is some more security options for individual chats. Like require a password to open/read a chat, password to lock access to archive, or even a new (secure) folder beside Inbox and Archive. I have an office phone where my staff has access to it, but I also get private sms here and would love to lock/hide them from staff. Anything like that in the works?",4
com.moez.QKSMS,Steve Kimball,Could not even start to figure out how to block SMS messages. Very confusing. ðŸ˜•,1
com.moez.QKSMS,M A,"I really like it. Archives, Delayed/Scheduled messages and more usable features. Thank you.",5
com.moez.QKSMS,Cathy Olds,"Liking this message /texting app a lot, nice and so easy, 5stars for simplicity. If haven't tried it, I believe anyone that has not should *",5
com.moez.QKSMS,Antoinette Mattos,This is amazing don't have to worry about telemarketers selling me. I don't have my phone going off like crazy now. I really love it.,5
com.moez.QKSMS,Steve Kent,No sms send or receive. I don't send a lot but would be nice if it worked.,4
com.moez.QKSMS,Alan Brown,Second review - STILL CRASHES worse than ever after uninstalling & re-installing.,1
com.moez.QKSMS,mary cynar,Unreliable! Some texts do not show up. Switched out to the default sms app and these previously-sent messages are there!,1
com.moez.QKSMS,Don Palmer,How come the app hasn't been updated since February 2021. There are some features in the coming soon section that I would like but I'm not paying until those features are added.,3
com.moez.QKSMS,Armela Arante,I purchased the lifetime upgrade and it was successfully deducted on my account . But nothing happened . I can't still open the other features .,1
com.moez.QKSMS,Rick Bossen,"App wouldn't switch Fromm SMS to MMS for large texts/photos, but it seems to be doing so now.",4
com.moez.QKSMS,Tech 1on1,"Great messenger but decided to stay on stock .. paid to test premium features and was surprised that can't refund in 10 minutes, and all premium did was basically more theme options that was useful.. Minus 3 stars simply for that, no refund, not too many useful premium features, let's say no option to have conversation bubbles one color and avatar icons another plus no option to change avatar circle size but only font size . I through I'll get that buying premium.",2
com.moez.QKSMS,JohnnyD,"It did not block SPAM SMS from changing numbers, constantly sending fake bank messages to me. Tested for about a month, 0 SMS blocked. I need an app which detects SPAM in the body of the message because criminals use different fake mobile numbers each time they send an SMS. This app is useless for me. Uninstalled.",1
com.moez.QKSMS,John G,Works great except photos. Doesn't matter what compressor settings I set it will not send photos. I used to use messenger and Textra for texts and both had no difficulty sending photos to people. So I don't know what's wonky in 2K but it is a bit frustrating having to upload everything to Google drive and send people drive links for a photo,1
com.moez.QKSMS,John Stewart,"Excellent. Perfect of not for one (potential) flaw Occasionally, images will fail to send. I haven't narrowed the reason, but I have a Galaxy S10+, Nova Launcher and UCCW running.",4
com.moez.QKSMS,Berin Aniesh,Clean and just works.,5
com.moez.QKSMS,Jorge PÃ‰REZ LARRACILLA,"Hi, I like the app but I do not receive any SMS... I have come back to the older SMS application and my telephone works OK, when I re-use QKSMS I do not receive messages, I send messages but they do not arrive to people. Would you help me to find the issue?",3
com.moez.QKSMS,Aislynn Dynna,"this app is great for messaging, super fast and simple. the customization options are minimalistic and satisfying. however, recently there was an update that put a time receipt above every new received message in the conversation. i don't really like this feature and otherwise i would have continued to use the app. if it would be possible to create a setting where one can choose whether or not to display a time receipt with every received message, i would definitely give this app 5 stars.",3
com.moez.QKSMS,brenden7158,"using the fdroid version, very nice messenger and open source which makes it better!",5
com.moez.QKSMS,Edgar Kevin,5 star,5
com.moez.QKSMS,simon lacey,Great! Change downsizing from 300kbs to 1mb,5
com.moez.QKSMS,Sam Miller,As soon as I downloaded the app I was in love. I was using Google messages for the longest time once I switched to this one I was hooked. Unfortunately the only downside is that I have the note 20 ultra and the pictures are amazing but when I go to send them they no longer look great. I switch to auto compression or no compression where the pictures still look great but they won't send. Hopefully it will be fixed soon.,4
com.moez.QKSMS,Kenosha Richards,Love,5
com.moez.QKSMS,Aria Lee,"Its overall an okay app but the text speed is painfully slow,And when i forward a picture to someone, its very pixilated, and i wish there was more customizable settings, like changing the sent and recieved text bubbles, adding yoir own background or emoji access. I'd appreciate a response if possible.",2
com.moez.QKSMS,Monty Behr,LOVE this app!,5
com.moez.QKSMS,Ajai Kumar Soni,"Very nice, and simple app, having facility to block unwanted massages, I recommend",4
com.moez.QKSMS,Curtis Bright jr,Great,3
com.moez.QKSMS,John Moore,101% positive,5
com.moez.QKSMS,Shant S,"Clean looking. Simple. And, it actually works - texts are received on the other end in a timely way. A problem: you have to set the mms attachment size limit pretty low or else the pics & vids do not go thru.",4
com.moez.QKSMS,Rob,"I've tried so many paid versions of SMS and I can only speak from my experience when I say QKSMS is perfect for me, has everything I need especially when it comes to scheduled text messages and pop notification on my screen for new messages as I wasn't getting with many others but could be my smartphone. The only thing I'm not sure as of yet if this has or diesi us end to end encryption which I don't believe it has and not a deal breaker, I do simple texting and it's perfect..Paid Version",5
com.moez.QKSMS,Ashwin Kumar Srinivasan,Switched from Google Messenger to this.. I'm not going back,5
com.moez.QKSMS,Photog33,Doesn't block anything,1
com.moez.QKSMS,siton wellington,Good,5
com.moez.QKSMS,Charles Jutkins,I mostly really love this app. The one little bug is sometimes a message cannot be deleted as it get's past QKsms and some how lands in the android messenger cache. I would delete messenger but it's one of those built in apps and even though it's and unlocked phone it won't let me delete messenger. The only way I can delete the messeage is to make messenger the default app then switch back to QKsms. Anybody got a solution? I am going to try of force stop on messenger for the time being and see if that works.,4
com.moez.QKSMS,Charanjit Singh,"Latest version is stuck at 84%. I have tried reinstalling, clearing data, cache, clean install etc but everytime it gets stuck. Can anyone help :(",3
com.moez.QKSMS,Crystal White,Why doesn't it work when you uninstall the phone blocking app.,2
com.moez.QKSMS,Tanmoy Ghosh,Backup is done in my phone storage. Not in my Google drive account. Please help me.,1
com.moez.QKSMS,D Mac,To bad you can't use a wallpaper in the text message.,4
com.moez.QKSMS,Gage Wreford,"For some reason, it is not showing up when someone tries to send a picture to me. No notification, no picture, no even indication that they tried.",3
com.moez.QKSMS,Susan Silkworth,This app is a user-friendly app friendly app,5
com.moez.QKSMS,Tumaini Daniel,Great app. Make the right buble color adjustable too,4
com.moez.QKSMS,Noelle Brown,"Beautiful app, but sending pics is awful. I have to change compression selection each pic I send to make it work. Please fix!",3
com.moez.QKSMS,Rentier Phenom,"Used to be good, but now fails to send all the time. Been broken like this for last two weeks.",2
com.moez.QKSMS,Justin Lamb,Can't customize the widget. Unusable for me,1
com.moez.QKSMS,Kathy Seidel,Very awesome,5
com.moez.QKSMS,Layne Lucero,Still can't do a back up with Android 11! Kind of sucks when you switch phones!,3
com.moez.QKSMS,Kimberly Larragoitiy,Its a good app ðŸ‘ŒðŸ¼Can customize with your own pictures. Its paired with a call app that helps stop spam calls.,5
com.moez.QKSMS,Scott S,"Actually love the app, but it will no longer send pictures on Android, I have to switch back to the phone app to do that.",3
com.moez.QKSMS,Andy Widget,Great alternative to the stock Messaging app in LineageOS. I especially like the ability to change font size and style independently from System settings. Thanks Moez!,5
com.moez.QKSMS,Nsinne Giftie,"Nice, but i cant receive text messages since I downloaded it, do all You can to feed me back..",5
com.moez.QKSMS,mariner 316,"Super app, best among all , everything is there in free version. Thank you very very much. May the Lord bless you with more ideas for more brilliant apps. ðŸ™ðŸ‘ŒðŸ‘ðŸ¼.",5
com.moez.QKSMS,Nate â€œJack or Jillâ€ Kate,It's good and it's simple.,5
com.moez.QKSMS,Bitu Xaikia,Totally light app.. I liked it very much.. Not other sms apps can give feel like QKSMSðŸ˜˜,5
com.moez.QKSMS,Joel Dunn,"I wanted to like this app, but it would not send photos or videos. I even paid for the in-app purchase. No dice.",2
com.moez.QKSMS,Kai,Can't even send a high quality image. Nice UI but kind of pointless if the functionality is severely flawed.,1
com.moez.QKSMS,Blair Johnson,"9 July 2021: App worked great for a couple years. Recently, however, it will not send an SMS to multiple recipients. Instead, it sends the contact information for the additional recipients to the first recipient. I tried using the Help & Feedback link, but that only goes to a PayPal page. So I emailed the developer a couple days ago but have not heard back.",2
com.moez.QKSMS,Mool Tittle,"Like a lot of apps: Once was really good, then turned into bloatware, now all it does is crash. Uninstall.",2
com.moez.QKSMS,Empress Naja,"This is a great app hands down, what makes it so great is the fact that I could block all texts.",5
com.moez.QKSMS,John Neuman,Works great,5
com.moez.QKSMS,1 Bad Jesus,no delay sending bummer. gotta uninstall.,2
com.moez.QKSMS,sarahann5526,"This app has everything I need in a texting app. You can customize colors for contacts. You can pin to the top. You can send pictures, but they won't always send. I don't know why, I have changed the settings in the pictures and everything. Sometimes, they just won't send.",3
com.moez.QKSMS,SavingIndigo,"I always loved this messaging app, I've had it for about 2yrs. And it's never wronged me. I hope someday it gets RCS support. Because I'm love ^_^",5
com.moez.QKSMS,Bill Jackman,"Excellent, easy to use and understand, lots of great info.",5
com.moez.QKSMS,Mayuresh Rajwadkar,"Overall OK app, but with android multi user mode, always have to sync dB for non admin users... ðŸ˜¥",3
com.moez.QKSMS,nick moir,This is the best free messaging app available. No ads and everything works perfectly. Would be 5* if it was a little more customisable. Background colour and being able to change both message bubble colours would make the app perfect. Fingers crossed.,4
com.moez.QKSMS,GW Truck Insurance,"I'm giving it 5 stars. However, one critical feature is the ability to attach a pdf file. I don't see the app as a share option. So basically I have to switch back and forth. Not the end of the world, but a bit annoying.",5
com.moez.QKSMS,Yurii Bychenok,Has sms blocking features. Vital one nowadays.,5
com.moez.QKSMS,Andrew Wallace,Simple and responsive,5
com.moez.QKSMS,Steve Huntley,"Love the fact, that it works so well with My call block app",5
com.moez.QKSMS,Akshay Salpe,"Awesome, simple and cool looking. Plz also make similar app for call",5
com.moez.QKSMS,R C,"I can not find a way to allow short code messages. I do not want these blocked and it is causing a real PITA to verify things, reset passwords etc. Uninstalling...",2
com.moez.QKSMS,Bryson Massawe,Good,5
com.moez.QKSMS,Ariel K,"Great app, looked allot for an sms appwithou ads",5
com.moez.QKSMS,shaykat,"best messaging app ever. period. TONS of thanks to you, dev.",5
com.moez.QKSMS,Sibahle Nosizwe Ndlovu,Works perfectly well..when all other messaging apps never worked on my phone,5
com.moez.QKSMS,darran jaglall,"Really luv this app,(especially now I'm using it properly. Lol. ðŸ˜Š) Cheers guys. ðŸ‘ðŸ‘ðŸ‘",5
com.moez.QKSMS,Hamza Shabbir,"The overall experience and features of this app is wonderful and simple. However, I would like to request a feature from the developer team. That is, in quick reply pop-up, when ""Show Name"" option is selected, there must be a button to show text content of the message received.",4
com.moez.QKSMS,spacemann joe,"it's 'aight, though it can't sent video MMS for some reason",4
com.moez.QKSMS,Casey Steinhauer,"Great app that sends and receives group texts. Switch from Google Messages, which struggled to do this when I switched from Samsung to LG phone.",5
com.moez.QKSMS,Katheryne McCarty,Works just as described. Pleased with its performance overall,4
com.moez.QKSMS,Mc Dalisay,5 star deserveðŸ‘,5
com.moez.QKSMS,john moshi,This application is very good,5
com.moez.QKSMS,Cindy Davis,It has really helped with nasty messages,5
com.moez.QKSMS,Robert Moose,Great app lots of customization for your chats.,5
com.moez.QKSMS,baÃ±DÃ¬T XaM4,Can you add chat feature (RCS) to this app?? That would be game-changer believe me,4
com.moez.QKSMS,bill smith,Easy to use with many features but was a lot easier before the last upgrade. I would definitely install the older version in a heartbeat ðŸ±,3
com.moez.QKSMS,Eduard Jerik Lopez,"Pretty good app. Simple and I love the schedule text which is stored in a different folder until it is sent. However there is a bug, it no longer sends it on schedule. How do we fix this?",4
com.moez.QKSMS,William Houser,"Love this app. Love that it's proper GPL open source. The only reason I didn't give it four stars is that it doesn't as far as I can tell offer the ability to send a voice audio message which is a feature I really need because I drive for a living. Add that, and I'll be sorted for life.",4
com.moez.QKSMS,Md Sumon,Beautiful QKSMS,5
com.moez.QKSMS,Kanetra Foster,It says custom auto emoji coming soon when will it be coming out? I just paid 2.99 too unlock things and i really trying too see w hat did it unlock?,4
com.moez.QKSMS,tom josi,"Good application, like the theme and the different colors. My only concern is when I want to copy I have to go to the top and click copy. The copy option should have came as soon as I select a text, but overall it's good application.",5
com.moez.QKSMS,Dennis John,Working good,4
com.moez.QKSMS,Rhoda Erskine,Doing it's job,5
com.moez.QKSMS,dacube1,"Good. Able to use no matter what phone the other person has. Only problem is that to upgrade, they ask for your password to the phone service account you have. I don't give out passwords.",5
com.moez.QKSMS,Truly Amber,No problems so far.,5
com.moez.QKSMS,Daniel Gomes,"Beautifully designed and privacy conscious SMS app. It's probably the best looking SMS app on Android and is open source, secure and private. The free features are already enough for anyone but a small in app purchase unlocks even more functionality. Being open source this app does not send your data anywhere. Everything is on device and secure. Unlike most other sms apps on the Play Store",5
com.moez.QKSMS,Fayaz,The app feels so light and smooth. Just awesome.,5
com.moez.QKSMS,Chao Louriyam,It's good but I cannot install this update and I m using Revenge os android 11,4
com.moez.QKSMS,Stephanie-Ann M. (Ms. Frankie),"Liked it at first very convenient that it blocked ask those spam text messages but then my after a few days my own contacts weren't getting messages I sent them and vis versa... changed settings, Uninstalled app twice and still has this bug so im uninstalling and I'll just put up with the spam text!",1
com.moez.QKSMS,Acutemp,Best text app ever,5
com.moez.QKSMS,Ansley â€œAnsâ€ Niles,"Impressive texting app but one major flaw, this app has a problem sending pictures to a recipient.. You have to try multiple times and it doesn't matter about using Mobile Data or Wifi either. This is what deters me from using the app.",2
com.moez.QKSMS,Abednico Modutlwe,Very good app,5
com.moez.QKSMS,Radda â€œDAâ€ Rachpiakaew,Very good app,5
com.moez.QKSMS,Shawn Van Pelt,Great sms app!,5
com.moez.QKSMS,Sharon DeBerry,"Unable to send attachments such a pictures from my phone. Always received FAILED status. Unfortunately, I was forced to return to the SMS app that came on my Samsung phone.",3
com.moez.QKSMS,Rynz Briann,All featured was nice but disappointing side was my message tone was'nt working,3
com.moez.QKSMS,A McMahon,Good!,4
com.moez.QKSMS,Chris Dicken,"Will there ever be wallpaper support, colored themes are NOT much of a Premium purchase. Yet you advertise it as if purchasing the Plus addition will unlock MORE theme'ing options.",3
com.moez.QKSMS,Ali Shahzad,So good,1
com.moez.QKSMS,"Leobardo MuÃ±oz, Jr",Great app! Thank you!!â˜ºï¸,5
com.moez.QKSMS,John Josephy,Good sms app but missing some features when compared to Google's offerings.,4
com.moez.QKSMS,kadir can akÄ±ncÄ±,still doesn't support chat bubbles on android 11. must get an update,4
com.moez.QKSMS,Danny O'Keefe,All the functionality I need and the beautiful UI that I want.,5
com.moez.QKSMS,Naomi Snyder,"Great app. Preserves privacy. Broke with android 11 as of May 30, 2021.",5
com.moez.QKSMS,faustine Celestine,Nice app,5
com.moez.QKSMS,Dana Edmonds,I really love this app. Thank you! 3 years later and the rating still holds true!,5
com.moez.QKSMS,James Rybski,"The app runs ok with one major exception. ""Delayed Send"" doesn't work reliably. I sent a help request to the app's contact without success.",2
com.moez.QKSMS,MamaHen,Works pretty good actually for most part,5
com.moez.QKSMS,Udhayanithi,Copying OTP is pain,3
com.moez.QKSMS,Luigi Garcia,"Can u please add feature to send group messages as sms and not mms, Please, I really like the app.",2
com.moez.QKSMS,akut victor,QKSMS is a great message app to use,4
com.moez.QKSMS,Jennifer Melo,would be nice to be able to change the colour of text bubble of sent messages when using either dark mode or light mode. Also having the option of sent sound for when messages send would be great. Would also like the option to mute certain messages. Lagging messages including mms by 5 days please fix. To be able to send over 2mb mms messages and for them to be clear.,2
com.moez.QKSMS,Lars Ring,"Great app, but like most messages apps, it only shows around six lines in the message I am writing before scrolling and thus hiding the first part of my text. The rest of my screen shows much less important old messages. Why not give me my, say, twenty lines (or a setting to customize the number of lines) for the edit box and less for the old messages?",4
